,Sample_ID,Location
BRB17,BRB17,BRB
BRB19,BRB19,BRB
BRB22,BRB22,BRB
BRB24,BRB24,BRB
Marina13,Marina13,Marina
Marina26,Marina26,Marina
Marina27,Marina27,Marina
Marina3,Marina3,Marina
